title,lokasi,harga,kamar_tidur,luas_bangunan_m2,luas_tanah_m2
Dijual Rumah Giri Loka 3 Full Furnished,Tangerang Selatan,Rp5.000.000.000,4,250 m²,200 m²
Dijual Rumah Telaga Golf BSD,Tangerang Selatan,Rp3.700.000.000,3,198 m²,220 m²
Brand new house dalam proses finishing,"Bintaro, Tangerang Selatan",Rp4.250.000.000,3,200 m²,146 m²
di jual rumah lokasi cluater emerald,"Bintaro, Tangerang Selatan",Rp8.000.000.000,4,200 m²,308 m²
Jual sangat murah rumah terima rapi di Residence One-Bsd City,Tangerang Selatan,Rp2.200.000.000,3,110 m²,160 m²
Artha griya lestari rumah manis 5jt all in sampai akad.,"Bumi Serpong Damai, Tangerang Selatan",Rp900.000.000,3,65 m²,60 m²
Rumah 3 kamar tidur 2 kamar mandi di Tangerang Selatan,"Pamulang, Tangerang Selatan",Rp839.000.000,3,70 m²,60 m²
Di jual Rumah Di Pamulang  Magani Residence 5,"Pamulang, Tangerang Selatan",Rp800.000.000,3,70 m²,75 m²
Rumah Mungil Di Dalam Kompleks Bintaro Jaya Sektor 4,"Bintaro, Tangerang Selatan",Rp1.350.000.000,2,70 m²,90 m²
Dijual Rumah 2 Lantai dekat stasiun Rawa Buntu,"Pamulang, Tangerang Selatan",Rp959.000.000,3,70 m²,75 m²
dijual rumah murah 2 lantai di pamulang,"Pamulang, Tangerang Selatan",Rp750.000.000,3,70 m²,65 m²
Rumah murah BSD dekat tol mall dan krl Furnish,"Serpong, Tangerang Selatan",Rp1.470.000.000,2,50 m²,84 m²
Rumah Siap Huni 2 lantai selangkah ke KRL mall BSD,"Serpong, Tangerang Selatan",Rp1.350.000.000,3,88 m²,78 m²
RUMAH MEWAH 2 LANTAI DI KOTA TANGERANG SELATAN,"Pamulang, Tangerang Selatan",Rp900.000.000,3,70 m²,60 m²
Rumah SHM Graha Raya Bintaro Furnish Bisa KPR Allin biaya biaya,"Bintaro, Tangerang Selatan",Rp1.690.000.000,2,80 m²,98 m²
Dijual Rumah SHM Villa Melati Mas Furnish Free Biaya sampai balik nama,"Serpong Utara, Tangerang Selatan",Rp1.990.000.000,3,103 m²,140 m²
Rumah Dg Halaman Luas Bisa Untuk Swimming Pool Di Sektor 9. GB-11092DZ,"Bintaro, Tangerang Selatan",Rp5.500.000.000,4,200 m²,258 m²
Rumh dijual 3 Lantai di Emerald Semi Furnished,"Bintaro, Tangerang Selatan",Rp6.500.000.000,4,500 m²,189 m²
Rumah di Jual di Bintaro Dekat Dengan Stasiun Dan Bebas Banjir,"Bintaro, Tangerang Selatan",Rp1.400.000.000,3,66 m²,60 m²
PERMATA ADORA BINTARO SEKTOR 9 RUMAH HOOK IDAMAN TITIHAN MALEO EMERALD,"Bintaro, Tangerang Selatan",Rp2.800.000.000,4,210 m²,135 m²
Jual rumah 3 lantai subsidi DP di Cluster Eonna BSD Tangerang Selatan,"Serpong, Tangerang Selatan",Rp5.667.000.000,5,255 m²,144 m²
Dijual Rumah Strategis 2 Lantai dekat Stasiun Serpong Siap KPR J-13516,"Serpong, Tangerang Selatan",Rp1.340.000.000,3,144 m²,120 m²
Rumah Minimalis di Cluster Kencana dekat Living Plaza Pamulang KPR J-16270,"Ciputat, Tangerang Selatan",Rp910.000.000,2,100 m²,107 m²
Rumah Tangerang selatan cicilan mulai 4 Jutaan/bln.,"Pamulang, Tangerang Selatan",Rp823.000.000,2,39 m²,70 m²
DIJUAL RUMAH CANTIK DAN RAPI DI BSD,"Bumi Serpong Damai, Tangerang Selatan",Rp4.500.000.000,4,160 m²,241 m²
"Rumah cantik rapi siap huni di cluster elit BSD City, Tangsel icha","Bumi Serpong Damai, Tangerang Selatan",Rp3.600.000.000,5,216 m²,153 m²
Dijual rumah full furnish pamulang villa dago,"Pamulang, Tangerang Selatan",Rp1.000.000.000,2,65 m²,120 m²
"Rumah cantik minimalis modern siap huni di Bintaro 9, Tangsel V07","Bintaro, Tangerang Selatan",Rp7.500.000.000,5,240 m²,310 m²
Rumah 2 Lantai Bebas Biaya Di Pamulang Tangerang Selatan,"Pamulang, Tangerang Selatan",Rp888.300.000,3,69 m²,76 m²
"Rumah Siap Huni 2 kamar,2 lantai","Serpong, Tangerang Selatan",Rp1.000.000.000,2,60 m²,53 m²
JUAL CEPAT B.U RUMAH PAMULANG PERMAI BLOK AX BAGUS RAPIH BARU RENOV,"Pamulang, Tangerang Selatan",Rp1.550.000.000,5,180 m²,160 m²
"MYZA, THE TRENDY AND MILLENIAL HOUSE BSD CITY","Bumi Serpong Damai, Tangerang Selatan",Rp700.000.000,3,44 m²,36 m²
"Rumah siap huni di cluster Haperindo, Kampung Utan, Ciputat","Ciputat, Tangerang Selatan",Rp2.200.000.000,5,170 m²,144 m²
Rumah cantik dlm cluster Discovery Bintaro Jaya sektor 9,"Bintaro, Tangerang Selatan",Rp3.850.000.000,4,180 m²,120 m²
"Dijual rumah baru Hook depan taman di Serpong, BSD","Serpong, Tangerang Selatan",Rp1.980.000.000,3,120 m²,128 m²
Rumah di Perum Permata Pamulang Harga Nego Siap KPR J-16368,"Setu, Tangerang Selatan",Rp780.000.000,3,80 m²,100 m²
Bintaro Jaya sektor 9 Rumah Minimalis Siap Huni,"Jombang, Tangerang Selatan",Rp1.425.000.000,3,120 m²,108 m²
Siap Huni Rumah Di Jual Terdekat Gerbang Tol Pamulang Lt 128,"Pamulang, Tangerang Selatan",Rp1.300.000.000,3,69 m²,127 m²
"Rumah mewah dg kolam renang di Bintaro dijual murah, rumah baru jadi",Tangerang Selatan,Rp3.388.888.888,4,400 m²,225 m²
Dijual Rumah 2 Lantai Kondisi Rapi Terawat di Bintaro sektor 5,"Bintaro, Tangerang Selatan",Rp1.525.000.000,5,150 m²,120 m²
Pasadena Grand Residences Hunian Premium di Gading Serpong,Tangerang Selatan,Rp6.934.600.000,5,283 m²,216 m²
Rumah Mewah Pasadena Grand Residences,"Serpong Utara, Tangerang Selatan",Rp6.934.600.000,5,283 m²,216 m²
Rumah Premium Gading Serpong Strategis Lokasi Pasadena Grand Residence,"Serpong Utara, Tangerang Selatan",Rp7.500.000.000,4,283 m²,216 m²
Rumah Mewah New Samara Gading Serpong,"Serpong, Tangerang Selatan",Rp1.780.000.000,3,79 m²,63 m²
"Rumah Hommy di Sektor 9 Bintaro Jaya (2,95 M) 9793 oc","Bintaro, Tangerang Selatan",Rp2.950.000.000,3,200 m²,127 m²
Dijual Cepat Rumah Semi Furnished Villa Melati Mas,"Serpong, Tangerang Selatan",Rp1.650.000.000,4,120 m²,90 m²
Rumah siap huni dan strategis di Cluster dekat pasmod Bintaro,"Bintaro, Tangerang Selatan",Rp2.300.000.000,4,135 m²,98 m²
"Dijual Cepat Rumah Siap Huni diSektor 9 Bintaro Jaya (2,25 M) 10487 oc","Bintaro, Tangerang Selatan",Rp2.250.000.000,5,96 m²,96 m²
Rumah Hommy 2 Lantai di Permata Bintaro lokasi Hook 10873 pj,"Bintaro, Tangerang Selatan",Rp2.600.000.000,3,150 m²,131 m²
Dijual Rumah Asri dan Nyaman Di Bintaro Jaya Sektor 9,Tangerang Selatan,Rp1.900.000.000,2,56 m²,145 m²
Dijual Rumah Baru Full Renovasi Di Sektor 9 Bintaro Jaya,"Bintaro, Tangerang Selatan",Rp3.000.000.000,3,180 m²,132 m²
Brand New House Serpong Utara,"Serpong Utara, Tangerang Selatan",Rp1.700.000.000,4,100 m²,90 m²
Rumah Siap Huni Sektor 9,"Bintaro, Tangerang Selatan",Rp4.300.000.000,5,250 m²,150 m²
"Rumah dekat Mall di Paradise Serpong, Bisa KPR Free Semua Biaya Surat2","Serpong, Tangerang Selatan",Rp1.030.000.000,2,99 m²,75 m²
Rumah 3 lantai Full Furnished cluster Tanakayu Vasya BSD Serpong,"Alam Sutera, Tangerang Selatan",Rp2.888.000.000,4,137 m²,84 m²
Dijual Lelang Rumah di Pamulang Tangerang Selatan,"Pamulang Timur, Tangerang Selatan",Rp2.500.000.000,4,255 m²,135 m²
"Rumah Cantik 3 Kamar Tidur, Siap Huni Ad Taman Di Sektor 9. GB-11025DZ","Bintaro, Tangerang Selatan",Rp4.500.000.000,3,106 m²,236 m²
Dijual rumah modern 3 lantai di cluster perumahan Eonna BSD Tangsel,"Bintaro, Tangerang Selatan",Rp5.666.000.000,5,255 m²,144 m²
Rumah 2 lantai lokasi strategis di tangsel,"Pamulang, Tangerang Selatan",Rp800.000.000,3,70 m²,60 m²
rumah 2 lantai lokasi strategis di tangsel,"Pamulang, Tangerang Selatan",Rp800.000.000,3,70 m²,60 m²
Jual cepat rumah rapi siap huni di Residence One-Bsd City(SHM),"Serpong Utara, Tangerang Selatan",Rp1.280.000.000,3,80 m²,60 m²
Rumah minimalis 2 lantai di tangsel,"Pamulang, Tangerang Selatan",Rp800.000.000,3,70 m²,60 m²
Rumah minimalis 2 lantai di tangsel,"Pamulang, Tangerang Selatan",Rp800.000.000,3,70 m²,60 m²
Dijual Rumah Lelang di Jombang Tangerang Selatan,"Jombang, Tangerang Selatan",Rp2.350.000.000,4,300 m²,180 m²
Dijual rumah modern 3 lantai di cluster Tanakayu BSD Gading Serpong,"Serpong, Tangerang Selatan",Rp2.988.000.000,4,137 m²,84 m²
Rumah Bagus posisi Hook Siap Huni di Permata Bintaro sektor 9 SC 9385,"Bintaro, Tangerang Selatan",Rp2.600.000.000,3,120 m²,155 m²
rumah dua lantai dekat kampus Atmaja BSD dan mall Aeon,"Serpong, Tangerang Selatan",Rp2.150.000.000,3,158 m²,105 m²
Jual Cepat Mayfield Greenwich BSD type 8 Siap Huni,"Bumi Serpong Damai, Tangerang Selatan",Rp3.250.000.000,3,130 m²,160 m²
Rumah Dalam Cluster Banyak dicari di Discovery Bintaro Jaya SC-2385,"Bintaro, Tangerang Selatan",Rp3.800.000.000,4,156 m²,135 m²
Rumah Luas dalam cluster premium Senayan Bintaro sektor 9 HW 11025,"Bintaro, Tangerang Selatan",Rp4.500.000.000,3,106 m²,236 m²
Dijual Rumah  Baru Renovasi Permata Bintaro sektor 9,"Bintaro, Tangerang Selatan",Rp1.750.000.000,2,80 m²,96 m²
Rumah Luas dan Cantik Siap Huni di Puri Bintaro sektor 9 IW 11131,"Bintaro, Tangerang Selatan",Rp6.000.000.000,3,260 m²,329 m²
Rumah 2 lantai dekat stasiun di tangsel,"Pamulang, Tangerang Selatan",Rp800.000.000,3,70 m²,60 m²
Dijual Rumah Indent 2 Lantai Dengan letak yang strategis,"Ciputat, Tangerang Selatan",Rp839.000.000,3,70 m²,60 m²
"Rumah Asri di Cluster The Castilla, Dekat Pasar Modern BSD City","Bumi Serpong Damai, Tangerang Selatan",Rp2.600.000.000,3,150 m²,160 m²
Rumah Cantik Dekat Club House di Kebayoran Bintaro sektor 7 SC 9437,"Bintaro, Tangerang Selatan",Rp4.990.000.000,4,244 m²,204 m²
Dn24.Rumah 1Lantai  Siap Huni Strategis Di Cluster Villa Dago Pamulang,"Pamulang, Tangerang Selatan",Rp750.000.000,2,78 m²,78 m²
"DIJUAL RUMAH BARU (FREE BIAYA) DI GRIYA BINTARO EST, TANGERANG SELATAN","Sawah Lama, Tangerang Selatan",Rp1.250.000.000,3,68 m²,60 m²
"Rumah hoek alam sutera 2 lantai, termurah rumah spesial sisa 1","Alam Sutera, Tangerang Selatan",Rp6.910.000.000,5,184 m²,195 m²
"Rumah cantik dekat fasum di cluster elit Bintaro, Tangsel V07","Bintaro, Tangerang Selatan",Rp6.500.000.000,7,300 m²,255 m²
Dijual Rumah Bagus Strategis Di Bintaro,"Bintaro, Tangerang Selatan",Rp5.500.000.000,6,250 m²,300 m²
Perumahan Pamulang 800JT an All In di Tangerang Selatan,"Pamulang, Tangerang Selatan",Rp895.000.000,2,54 m²,62 m²
RUMAH 2 LANTAI READY SHM DEKAT SEKOLAH MUSLIM AL AZHAR,"Pamulang, Tangerang Selatan",Rp700.000.000,2,54 m²,62 m²
DI JUAL RUMAH MEWAH 2 LANTAI 700 JUTAAN,"Pamulang, Tangerang Selatan",Rp700.000.000,3,70 m²,60 m²
Perumahan Magani Residence 5 Pamulang,"Pamulang, Tangerang Selatan",Rp839.000.000,3,70 m²,60 m²
Jual Rumah Siap Huni Di Serpong Terrace Free Biaya biaya J-17632,"Serpong, Tangerang Selatan",Rp830.000.000,2,36 m²,60 m²
Dijual  Rumah 2 lantai berkonsep Bali di Pinehill Kencana Loka  BSD,"Bumi Serpong Damai, Tangerang Selatan",Rp1.850.000.000,3,108 m²,84 m²
Rumah Hommy 2 Lantai di Permata Bintaro lokasi Hook 10873 pj,"Bintaro, Tangerang Selatan",Rp2.600.000.000,3,150 m²,131 m²
Dijual Rumah Asri dan Nyaman Di Bintaro Jaya Sektor 9,Tangerang Selatan,Rp1.900.000.000,2,56 m²,145 m²
Dijual Rumah Baru Full Renovasi Di Sektor 9 Bintaro Jaya,"Bintaro, Tangerang Selatan",Rp3.000.000.000,3,180 m²,132 m²
Dijual Rumah Mewah Asri Nyaman Kolam Renang di Menteng Bintaro Jaya,Tangerang Selatan,Rp8.000.000.000,4,400 m²,320 m²
Di jual di Duta Bintaro,Tangerang Selatan,Rp895.000.000,2,72 m²,97 m²
Dijual Rumah Minimalis Full Renovasi Lokasi Strategis Di Bintaro,"Bintaro, Tangerang Selatan",Rp6.100.000.000,5,300 m²,255 m²
Brand New House Serpong Utara,"Serpong Utara, Tangerang Selatan",Rp1.700.000.000,4,100 m²,90 m²
Rumah canti siap huni Bintaro sektor 9,"Bintaro, Tangerang Selatan",Rp2.100.000.000,3,83 m²,72 m²
Rumah Siap Huni Sektor 9,"Bintaro, Tangerang Selatan",Rp4.300.000.000,5,250 m²,150 m²
Dijual Murah Rumah Hook Luas Asri dan Nyaman di Bintaro Jaya Sektor 3A,Tangerang Selatan,Rp3.000.000.000,4,110 m²,200 m²
Dijual Cepat Rumah  Hook Siap Huni di Sektor 3A Bintaro,"Bintaro, Tangerang Selatan",Rp3.000.000.000,4,200 m²,200 m²
"cluster Ritzone the icon, bsd. 5 menit dari tol serbaraja","Bumi Serpong Damai, Tangerang Selatan",Rp4.100.000.000,3,175 m²,250 m²
Discovery Bintaro Sektor 9 - Dijual Cepat Rumah Murah,Tangerang Selatan,Rp2.975.000.000,3,120 m²,105 m²
Dijual Rumah Minimalis Modern Sektor 9 Bintaro Jaya,"Bintaro, Tangerang Selatan",Rp2.950.000.000,3,210 m²,175 m²
"rumah siap huni, whitsand - greenwich park di bsd, nego sampai deal.","Bumi Serpong Damai, Tangerang Selatan",Rp3.800.000.000,3,150 m²,160 m²
Rumah Full Furnished DP di subsidi bisa langsung akad KPR cicilan 16jutaan,"Bumi Serpong Damai, Tangerang Selatan",Rp2.700.000.000,3,126 m²,84 m²
Jual Cepat Rumah Caelus Greenwich Park BSD City rumah baru TERMURAH,"Bumi Serpong Damai, Tangerang Selatan",Rp5.300.000.000,4,248 m²,180 m²
Discovery Bintaro Sektor 9- Rumah Mewah Modern Klasik Fully Furnished,Tangerang Selatan,Rp4.900.000.000,5,270 m²,135 m²
Discovery Bintaro sektor 9-Dijual Rumah Cantik Siap Huni,"Bintaro, Tangerang Selatan",Rp3.300.000.000,3,250 m²,120 m²
Promo Ramadhan Dijual Cepat Rumah Flamingo Bintaro Sektor 9 Tangerang,"Bintaro, Tangerang Selatan",Rp4.180.000.000,4,200 m²,225 m²
Jual Rumah Strategis Bebas Banjir Dekat Terminal BSD Siap Nego J-16021,"Bumi Serpong Damai, Tangerang Selatan",Rp1.791.000.000,3,78 m²,117 m²
Rumah Samping Jalan MURAH Area Bintaro,"Sawah Baru, Tangerang Selatan",Rp1.400.000.000,3,85 m²,62 m²
Dijual Cepat Rumah Anggrek Loka 2.1 BSD,"Bumi Serpong Damai, Tangerang Selatan",Rp2.700.000.000,4,105 m²,180 m²
"Dijual Rumah Full Renovasi dan Siap Huni di Kencana Loka, BSD","Bumi Serpong Damai, Tangerang Selatan",Rp1.350.000.000,3,70 m²,84 m²
Dijual Rumah 2 Lantai Siap Huni di Griya Loka BSD,"Bumi Serpong Damai, Tangerang Selatan",Rp2.700.000.000,5,210 m²,154 m²
Dijual Rumah Siap Huni Full Furnished di Delatinos BSD,"Bumi Serpong Damai, Tangerang Selatan",Rp1.550.000.000,2,68 m²,72 m²
Rumah di jual di tangerang selatan,"Serpong, Tangerang Selatan",Rp6.200.000.000,5,450 m²,300 m²
Magani 3 Pamulang Tangsrang Selatan,"Pamulang, Tangerang Selatan",Rp799.000.000,3,66 m²,60 m²
"Rumah Hitung Tanah Murah di Komplek Fasilitas Lengkap, Siap Survey","Bintaro, Tangerang Selatan",Rp900.000.000,4,180 m²,84 m²
Rumah Pink Cantik di Cluster Visana The Savia BSD,Tangerang Selatan,Rp3.650.000.000,4,300 m²,116 m²
Rumah Baru Depan Taman Kencana Loka 12.5 BSD,Tangerang Selatan,Rp2.150.000.000,4,135 m²,98 m²
Matera Residences L10,"Serpong, Tangerang Selatan",Rp7.400.000.000,5,229 m²,200 m²
Sutera Feronia Alam Sutera,"Alam Sutera, Tangerang Selatan",Rp4.500.000.000,5,258 m²,238 m²
Neo Permata - Bintaro Jaya Sektor 9 (chs),"Bintaro, Tangerang Selatan",Rp1.600.000.000,3,90 m²,84 m²
Dijual Rumah Bagus di Cluster Green Serpong Bintaro,"Serpong, Tangerang Selatan",Rp1.200.000.000,3,72 m²,72 m²
Rumah Minimalis 2 Lantai di Serpong BSD 600 Jutaan Nego Sampe Mentok,"Serpong, Tangerang Selatan",Rp600.000.000,3,55 m²,60 m²
Brand New House di Griya Loka 2 lantai,"Bumi Serpong Damai, Tangerang Selatan",Rp1.975.000.000,4,118 m²,90 m²
Dijual Rumah Cantik cluster Savia BSD 2 Lantai rumah baru,"Bumi Serpong Damai, Tangerang Selatan",Rp1.850.000.000,3,87 m²,84 m²
Rumah Citra Garden Serpong Harga Murah Akses KRL Tol dan Mall BSD,"Serpong, Tangerang Selatan",Rp745.000.000,2,50 m²,90 m²
Rumah Di Alam Sutera Cluster Leora Hook 2 Lantai,"Alam Sutera, Tangerang Selatan",Rp6.800.000.000,4,340 m²,224 m²
Dijual rumah dalam cluster exclusive Graha Bintaro Residence,"Bintaro, Tangerang Selatan",Rp1.750.000.000,2,110 m²,90 m²
Rumah Dijual Cepat 2 Lantai Di Bukit Cirendeu,"Cirendeu, Tangerang Selatan",Rp2.400.000.000,4,300 m²,200 m²
Dijual Rumah On Progres Dalam Cluster Exclusive Di BSD City Tangerang,Tangerang Selatan,Rp6.500.000.000,5,273 m²,228 m²
Rumah Murah Dijual  2 Lantai di BSD dekat Aeon Mall,"Bintaro, Tangerang Selatan",Rp871.000.000,2,34 m²,63 m²
Di jual Rumah Murah Siap Huni Lokasi Strategis dan Full Furnish,"Pamulang, Tangerang Selatan",Rp1.440.000.000,3,88 m²,152 m²
Rumah Bagus di Kucica Mertilang Maleo Bintaro Sektor 9,"Bintaro, Tangerang Selatan",Rp2.650.000.000,4,150 m²,144 m²
Rumah Bagus 2 lantai di Puri Emerald Permata Bintaro Sektor 9,"Bintaro, Tangerang Selatan",Rp4.500.000.000,5,200 m²,196 m²
Dijual Rumah 2 Lantai Baru American Clasic Di Graha Raya Bintaro,Tangerang Selatan,Rp1.750.000.000,3,107 m²,72 m²
Dijual Rumah Hoek Kuldesak Siap Huni Di Perumahan Bintaro Jaya,Tangerang Selatan,Rp1.695.000.000,6,230 m²,141 m²
Rumah Emerlad Bintaro Jaya,"Bintaro, Tangerang Selatan",Rp3.300.000.000,4,150 m²,165 m²
Rumah SHM 2 Lantai di Kebayoran Residen,"Bintaro, Tangerang Selatan",Rp5.900.000.000,5,400 m²,255 m²
Rumah di Bintaro Sektor 9 Siap Huni 2 Lantai,"Bintaro, Tangerang Selatan",Rp2.590.000.000,6,90 m²,184 m²
Rumah Cantik Premium Area di Bintaro Jaya Sektor 7,"Bintaro, Tangerang Selatan",Rp8.000.000.000,7,500 m²,289 m²
Rumah siap huni dlm cluster Discovery Bintaro,"Bintaro, Tangerang Selatan",Rp3.100.000.000,5,155 m²,120 m²
Rumah mewah 3 lantai ada rooftop desain minimalis Di Bintaro,"Bintaro, Tangerang Selatan",Rp6.500.000.000,6,500 m²,208 m²
Dijual Rumah siap Huni di Tangsel J-15976,Tangerang Selatan,Rp1.690.000.000,2,80 m²,898 m²
"Rumah Bagus dan Asri di Sektor 9 Bintaro Jaya (4,75 M) 12254 oc","Bintaro, Tangerang Selatan",Rp4.750.000.000,3,250 m²,300 m²
"Rumah Siap Huni di Cluster Premium Sektor 9 Bintaro (4,6 M) 12252 oc",Tangerang Selatan,Rp4.600.000.000,4,200 m²,180 m²
Dijual Rumah 2 Lantai Di Kencana Loka BSD City Tangerang Selatan,"Bumi Serpong Damai, Tangerang Selatan",Rp2.700.000.000,3,230 m²,153 m²
Kredit Rumah di Serpong Tanpa DP,"Serpong, Tangerang Selatan",Rp519.000.000,2,42 m²,60 m²
Di Jual Rumah Mewah Siap Huni Di Perum. Foresta BSD City - TangSel,"Bumi Serpong Damai, Tangerang Selatan",Rp3.000.000.000,4,240 m²,128 m²
Di Jual Rumah di Villa Pamulang Mas - TangSel,"Pamulang, Tangerang Selatan",Rp1.200.000.000,4,150 m²,202 m²
"Dijual Rumah di Perum. Griya Asri, Kel. Jelupang - BSD City","Bumi Serpong Damai, Tangerang Selatan",Rp650.000.000,3,90 m²,60 m²
Jual Segera BSD,"Bumi Serpong Damai, Tangerang Selatan",Rp2.500.000.000,3,107 m²,211 m²
Jual Cepat di Bawah Pasaran Tevana The Savia di Nusa Loka Bsd,"Bumi Serpong Damai, Tangerang Selatan",Rp1.850.000.000,3,84 m²,84 m²
Dijual Rumah 2 Lantai dengan lokasi dekat stasiun sudimara,"Serpong, Tangerang Selatan",Rp959.000.000,3,70 m²,75 m²
"Rumah Siap Huni di Nusaloka Bsd, Full Renov Bisa Kpr Free biaya Surat2","Bumi Serpong Damai, Tangerang Selatan",Rp1.870.000.000,2,70 m²,105 m²
Rumah Favorit dan Strategis di Bsd City Alegria Park Sangat Rapi,"Bumi Serpong Damai, Tangerang Selatan",Rp2.200.000.000,3,110 m²,84 m²
"Rumah Siap Huni Di Sektor 9, Interior Cantik Fully Furnish. CW-11044DZ","Bintaro, Tangerang Selatan",Rp6.000.000.000,4,216 m²,204 m²
RUMAH MEWAH HARGA 800JUTAAN DEKAT UNIVERSITAS PAMULANG,"Pamulang, Tangerang Selatan",Rp878.999.999,3,70 m²,65 m²
Dijual Rumah The Icon BSD City,"Bumi Serpong Damai, Tangerang Selatan",Rp2.250.000.000,3,95 m²,112 m²
Rumah Bebas Banjir di Serpong BSD Dekat Stasiun Siap Nego J-17909,"Serpong, Tangerang Selatan",Rp1.750.000.000,3,100 m²,90 m²
FOR SALE BINTARO SEKTOR 3 DALAM CLUSTER SIAP HUNI,"Bintaro, Tangerang Selatan",Rp2.600.000.000,5,220 m²,150 m²
Rumah Dijual Di Puri Bintaro Hijau Pondok Aren,Tangerang Selatan,Rp850.000.000,2,43 m²,77 m²
Dijual Rumah Rapih Cluster Fresco Aria Foresta BSD City,"Bumi Serpong Damai, Tangerang Selatan",Rp4.150.000.000,3,140 m²,208 m²
Rumah Bagus Strategis Di Kebayoran Residence Bintaro Sektor 7,"Bintaro, Tangerang Selatan",Rp2.650.000.000,3,90 m²,84 m²
Dijual Rumah Luas Harga Menarik Di Dekat Stasiun Sudimara,"Bintaro, Tangerang Selatan",Rp2.600.000.000,6,200 m²,218 m²
"Di Jual Rumah Baru Renovasi, Luas & Dekat Stasiun/Pasar Serpong, SHM","Setu, Tangerang Selatan",Rp1.300.000.000,3,244 m²,244 m²
DIJUAL CEPAT RUMAH KOMPLEKS DISCOVERY TERRA BINTARO SEMI FURNISHED,"Bintaro, Tangerang Selatan",Rp3.600.000.000,4,127 m²,200 m²
Rumah 2 Lantai di Puspita Loka dekat Pasar Serpong Siap KPR  J-20863,"Serpong, Tangerang Selatan",Rp3.200.000.000,4,270 m²,240 m²
Rumah Minimalis di Serpong Park Cluster Fluorite Siap Nego KPR J-21298,"Serpong, Tangerang Selatan",Rp850.000.000,2,36 m²,72 m²
Dijual Rumah Fully Furnished  Di Kiwi Residence Graha Bintaro,"Bintaro, Tangerang Selatan",Rp2.250.000.000,3,98 m²,105 m²
Dijual Rumah Modern Minimalis Cantik di Permata Bintaro Sektor 9,"Bintaro, Tangerang Selatan",Rp1.500.000.000,2,72 m²,41 m²
Dijual Rumah Cluster Dekat Stasiun Rawa Buntu,Tangerang Selatan,Rp1.154.000.000,3,65 m²,96 m²
RUMAH FULL FURNISHED ADA KOLAM IKAN DI BSD,"Bumi Serpong Damai, Tangerang Selatan",Rp8.000.000.000,4,400 m²,360 m²
Rumah di jual di tangerang selatan,"Serpong, Tangerang Selatan",Rp6.200.000.000,5,450 m²,300 m²
Dijual Rumah 3KT SHM dekat BSD di Grand Akasia Free Pajak surat2 dll,"Serpong, Tangerang Selatan",Rp1.290.000.000,3,50 m²,91 m²
Dijual Rumah 2 Lantai 3KT dekat BSD Bisa KPR Harga Allin Semua Biaya,"Pamulang, Tangerang Selatan",Rp1.470.000.000,3,70 m²,72 m²
"Rumah SHM Cicilan 5Jtan, 10 Menit ke stasiun dan Aeon BSD Bisa KPR","Serpong, Tangerang Selatan",Rp1.060.000.000,2,45 m²,85 m²
S592.Rumah 2Lt Konsep Bali Fasum umum lengkapAkses terbaik di BSD,"Bumi Serpong Damai, Tangerang Selatan",Rp1.850.000.000,3,108 m²,84 m²
Rumah minimalis 2 lantai di tangsel,"Pamulang, Tangerang Selatan",Rp800.000.000,3,70 m²,60 m²
Rumah minimalis 2 lantai di tangsel,"Pamulang, Tangerang Selatan",Rp800.000.000,3,70 m²,60 m²
rumah bagus di BSD DEKAT PASMOD,"Bumi Serpong Damai, Tangerang Selatan",Rp2.350.000.000,4,200 m²,120 m²
Rumah minimalis 2 lantai di tangsel,"Pamulang, Tangerang Selatan",Rp800.000.000,3,70 m²,60 m²
Rumah Mewah De Park BSD Cluster De Maja,"Bumi Serpong Damai, Tangerang Selatan",Rp10.500.000.000,3,250 m²,300 m²
Rumah 2 lantai lokasi strategis di tangsel,"Pamulang, Tangerang Selatan",Rp800.000.000,3,70 m²,60 m²
Rumah 1 Lantai Nyaman Siap Huni di Permata Bintaro sektor 9 RN 12097,"Bintaro, Tangerang Selatan",Rp1.550.000.000,2,50 m²,72 m²
Rumah HOT SALE Bisa langsung Huni di Sektor 9 Bintaro Jaya GB-12117,"Bintaro, Tangerang Selatan",Rp2.550.000.000,3,170 m²,135 m²
"Rumah 2,5 Lantai Siap Huni Di Kby Bintaro Semi Furnished","Bintaro, Tangerang Selatan",Rp5.500.000.000,4,249 m²,204 m²
Rumah 2 lantai dekat stasiun di tangsel,"Pamulang, Tangerang Selatan",Rp800.000.000,3,70 m²,60 m²
Rumah 2 lantai dekat stasiun di tangsel,"Pamulang, Tangerang Selatan",Rp800.000.000,3,70 m²,60 m²
"Rumah Halaman Luas di Pamulang Tangerang Selatan (4,7 M) 12204 oc","Pamulang, Tangerang Selatan",Rp4.700.000.000,4,250 m²,930 m²
rumah 2 lantai dekat pintu tol di tangsel,"Pamulang, Tangerang Selatan",Rp800.000.000,3,70 m²,60 m²
Rumah 2 Lantai di Villa Melati Mas dekat BSD Plaza Siap KPR J-20973,"Serpong Utara, Tangerang Selatan",Rp4.280.000.000,4,408 m²,371 m²
